algorithm,c1,c2,max_iterations,precision,recall,f1_score
lbfgs,0.05,0.05,100,0.9560971566051361,0.9560264900662252,0.9559517670089014
lbfgs,0.05,0.1,100,0.9560319145054701,0.9560264900662252,0.9559192661991555
lbfgs,0.05,0.15000000000000002,100,0.9559742424562959,0.9559602649006622,0.9558770088620322
lbfgs,0.05,0.2,100,0.9546381432206342,0.954635761589404,0.9545580773987488
lbfgs,0.05,0.25,100,0.9553431461116572,0.955364238410596,0.955261685916894
lbfgs,0.05,0.3,100,0.9561804734990315,0.9560927152317881,0.9559911262299374
lbfgs,0.05,0.35,100,0.9565267042651993,0.9564900662251655,0.9563766796344906
lbfgs,0.05,0.39999999999999997,100,0.9561456220112015,0.9560927152317881,0.9559861304568129
lbfgs,0.05,0.44999999999999996,100,0.9554589081538875,0.9554966887417219,0.9554026968828735
lbfgs,0.05,0.49999999999999994,100,0.9542642558199075,0.9541721854304636,0.9540615458125591
lbfgs,0.05,0.5499999999999999,100,0.9554125106190673,0.9554304635761589,0.9553245669266769
lbfgs,0.05,0.6,100,0.9560105383724894,0.9560264900662252,0.9559194471077264
lbfgs,0.05,0.65,100,0.9549080528711126,0.9549668874172186,0.9548607815863488
lbfgs,0.05,0.7000000000000001,100,0.9565851358402413,0.9565562913907285,0.9564094035722389
lbfgs,0.05,0.7500000000000001,100,0.9562233523747594,0.9562251655629139,0.9560879437440886
lbfgs,0.05,0.8000000000000002,100,0.9539909541749286,0.953841059602649,0.9537254294731516
lbfgs,0.05,0.8500000000000002,100,0.9561949383258252,0.9561589403973509,0.956031695089867
lbfgs,0.05,0.9000000000000002,100,0.954863086530816,0.9547682119205299,0.9547074881364352
lbfgs,0.05,0.9500000000000003,100,0.9539538414920291,0.9539735099337748,0.9538737242229379
lbfgs,0.05,1.0000000000000002,100,0.9552479756033535,0.9552317880794702,0.9551076523397788
